
"KS201EW - Ethnic group"
"ONS Crown Copyright Reserved [from Nomis on 1 May 2019]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All usual residents","%","White","%","Mixed/multiple ethnic groups","%","Asian/Asian British","%","Black/African/Caribbean/Black British","%"
"M29  7",13455,100.0,13041,96.9,155,1.2,151,1.1,74,0.5
"M29  8",9441,100.0,9141,96.8,89,0.9,99,1.0,88,0.9
"M3   1",734,100.0,599,81.6,42,5.7,61,8.3,13,1.8
"M3   2",143,100.0,127,88.8,4,2.8,4,2.8,3,2.1
"M3   3",544,100.0,410,75.4,11,2.0,76,14.0,2,0.4
"M3   4",2266,100.0,1776,78.4,50,2.2,310,13.7,41,1.8
"M3   5",1268,100.0,948,74.8,40,3.2,136,10.7,75,5.9
"M3   6",3762,100.0,2838,75.4,120,3.2,492,13.1,235,6.2
"M3   7",2992,100.0,2423,81.0,113,3.8,228,7.6,171,5.7
"M30  0",10099,100.0,8441,83.6,216,2.1,751,7.4,237,2.3
"M30  7",8773,100.0,8146,92.9,166,1.9,220,2.5,192,2.2
"M30  8",9115,100.0,8559,93.9,173,1.9,192,2.1,136,1.5
"M30  9",7996,100.0,7384,92.3,134,1.7,341,4.3,78,1.0
"M31  4",8395,100.0,7911,94.2,202,2.4,95,1.1,171,2.0
"M32  0",10553,100.0,7666,72.6,639,6.1,1318,12.5,813,7.7
"M32  8",6913,100.0,5487,79.4,251,3.6,777,11.2,309,4.5
"M32  9",11120,100.0,8957,80.5,386,3.5,1096,9.9,570,5.1
"M33  2",12890,100.0,11764,91.3,248,1.9,596,4.6,160,1.2
"M33  3",12249,100.0,10957,89.5,238,1.9,799,6.5,128,1.0
"M33  4",14234,100.0,12325,86.6,414,2.9,977,6.9,321,2.3
"M33  5",9763,100.0,9024,92.4,168,1.7,378,3.9,79,0.8
"M33  6",6891,100.0,6461,93.8,132,1.9,203,2.9,64,0.9
"M33  7",4447,100.0,3946,88.7,134,3.0,302,6.8,35,0.8
"M34  2",10253,100.0,9855,96.1,149,1.5,172,1.7,65,0.6
"M34  3",8974,100.0,8486,94.6,166,1.8,223,2.5,80,0.9
"M34  5",11739,100.0,11031,94.0,164,1.4,428,3.6,100,0.9
"M34  6",6935,100.0,6627,95.6,100,1.4,136,2.0,62,0.9
"M34  7",8389,100.0,8040,95.8,151,1.8,122,1.5,73,0.9
"M35  0",11288,100.0,10745,95.2,220,1.9,176,1.6,125,1.1
"M35  9",9392,100.0,8998,95.8,131,1.4,206,2.2,44,0.5
"M38  0",2632,100.0,2406,91.4,57,2.2,42,1.6,105,4.0
"M38  9",10326,100.0,9819,95.1,165,1.6,117,1.1,210,2.0
"M4   1",1679,100.0,1353,80.6,45,2.7,170,10.1,43,2.6
"M4   4",3374,100.0,2602,77.1,107,3.2,493,14.6,82,2.4
"M4   5",1636,100.0,1289,78.8,63,3.9,189,11.6,43,2.6
"M4   6",1315,100.0,1091,83.0,38,2.9,102,7.8,52,4.0
"M4   7",2736,100.0,2148,78.5,115,4.2,260,9.5,142,5.2
"M40  0",4260,100.0,3558,83.5,160,3.8,149,3.5,373,8.8
"M40  1",5597,100.0,4949,88.4,153,2.7,218,3.9,204,3.6
"M40  2",5798,100.0,4634,79.9,320,5.5,219,3.8,582,10.0
"M40  3",7424,100.0,6624,89.2,176,2.4,318,4.3,270,3.6
"M40  5",4134,100.0,3608,87.3,118,2.9,97,2.3,284,6.9
"M40  7",5203,100.0,3790,72.8,239,4.6,461,8.9,607,11.7
"M40  8",3862,100.0,2673,69.2,199,5.2,337,8.7,591,15.3
"M40  9",4579,100.0,3612,78.9,177,3.9,202,4.4,548,12.0
"M41  0",5833,100.0,5417,92.9,110,1.9,181,3.1,104,1.8
"M41  5",6517,100.0,6038,92.6,146,2.2,240,3.7,77,1.2
"M41  6",7841,100.0,7540,96.2,121,1.5,110,1.4,51,0.7
"M41  7",5800,100.0,5531,95.4,88,1.5,114,2.0,57,1.0
"M41  8",6522,100.0,6276,96.2,82,1.3,98,1.5,58,0.9
"M41  9",8968,100.0,8373,93.4,203,2.3,216,2.4,145,1.6
"M43  6",9805,100.0,9139,93.2,174,1.8,283,2.9,185,1.9
"M43  7",13450,100.0,12827,95.4,207,1.5,299,2.2,105,0.8
"M44  5",7432,100.0,7167,96.4,89,1.2,117,1.6,44,0.6
"M44  6",12257,100.0,11673,95.2,172,1.4,275,2.2,92,0.8
"M45  6",5654,100.0,4814,85.1,183,3.2,421,7.4,173,3.1
"M45  7",9439,100.0,8478,89.8,147,1.6,617,6.5,76,0.8
"M45  8",7629,100.0,6921,90.7,183,2.4,268,3.5,187,2.5
"M46  0",10065,100.0,9723,96.6,97,1.0,164,1.6,66,0.7
"M46  9",12138,100.0,11760,96.9,116,1.0,109,0.9,130,1.1
"M5   3",5177,100.0,4301,83.1,158,3.1,285,5.5,366,7.1
"M5   4",5638,100.0,4721,83.7,141,2.5,365,6.5,313,5.6
"M5   5",4914,100.0,4364,88.8,105,2.1,243,4.9,173,3.5
"M50  1",942,100.0,700,74.3,38,4.0,79,8.4,104,11.0
"M50  2",259,100.0,214,82.6,4,1.5,25,9.7,6,2.3
"M50  3",2248,100.0,1685,75.0,66,2.9,334,14.9,87,3.9
"M6   5",8289,100.0,6939,83.7,238,2.9,440,5.3,554,6.7
"M6   6",5582,100.0,4592,82.3,185,3.3,308,5.5,392,7.0
"M6   7",9010,100.0,8234,91.4,157,1.7,372,4.1,207,2.3
"M6   8",9093,100.0,8249,90.7,133,1.5,488,5.4,162,1.8
"M60  7",466,100.0,261,56.0,16,3.4,157,33.7,12,2.6
"M60  9",971,100.0,765,78.8,72,7.4,86,8.9,42,4.3
"M7   1",3544,100.0,3044,85.9,101,2.8,164,4.6,188,5.3
"M7   2",5368,100.0,4316,80.4,156,2.9,351,6.5,456,8.5
"M7   3",5256,100.0,4568,86.9,131,2.5,246,4.7,233,4.4
"M7   4",13578,100.0,11051,81.4,368,2.7,828,6.1,863,6.4
"M8   0",10051,100.0,2215,22.0,383,3.8,5822,57.9,996,9.9
"M8   4",7702,100.0,4670,60.6,260,3.4,2169,28.2,320,4.2
"M8   5",6289,100.0,2169,34.5,329,5.2,2889,45.9,446,7.1
"M8   8",3543,100.0,1429,40.3,198,5.6,1106,31.2,531,15.0
"M8   9",3513,100.0,816,23.2,226,6.4,1815,51.7,422,12.0
"M9   0",4466,100.0,4067,91.1,103,2.3,139,3.1,135,3.0
"M9   4",8037,100.0,5691,70.8,322,4.0,611,7.6,1300,16.2
"M9   5",3775,100.0,2668,70.7,202,5.4,350,9.3,489,13.0
"M9   6",9106,100.0,7646,84.0,305,3.3,422,4.6,638,7.0
"M9   7",6082,100.0,5073,83.4,209,3.4,328,5.4,391,6.4
"M9   8",8052,100.0,6256,77.7,295,3.7,778,9.7,577,7.2
"ME1  1",5641,100.0,4900,86.9,181,3.2,373,6.6,108,1.9
"ME1  2",14448,100.0,12453,86.2,322,2.2,1320,9.1,234,1.6
"ME1  3",11103,100.0,10118,91.1,292,2.6,316,2.8,312,2.8
"ME10 1",13536,100.0,13045,96.4,155,1.1,206,1.5,108,0.8
"ME10 2",14571,100.0,13721,94.2,202,1.4,202,1.4,425,2.9
"ME10 3",7399,100.0,7112,96.1,96,1.3,100,1.4,76,1.0
"ME10 4",9344,100.0,8988,96.2,130,1.4,117,1.3,90,1.0
"ME10 5",2732,100.0,2475,90.6,70,2.6,73,2.7,103,3.8
"ME11 5",3407,100.0,3335,97.9,33,1.0,20,0.6,16,0.5
"ME12 1",6686,100.0,6503,97.3,64,1.0,73,1.1,35,0.5
"ME12 2",12721,100.0,12383,97.3,140,1.1,121,1.0,58,0.5
"ME12 3",11062,100.0,10733,97.0,103,0.9,136,1.2,81,0.7
"ME12 4",6415,100.0,6002,93.6,105,1.6,117,1.8,176,2.7
"ME13 0",3508,100.0,3455,98.5,30,0.9,11,0.3,8,0.2
"ME13 7",9316,100.0,9116,97.9,98,1.1,70,0.8,17,0.2
"ME13 8",10000,100.0,9761,97.6,115,1.1,73,0.7,30,0.3
"ME13 9",5135,100.0,5052,98.4,30,0.6,25,0.5,13,0.3
"ME14 1",3247,100.0,2800,86.2,98,3.0,169,5.2,144,4.4
"ME14 2",10705,100.0,9456,88.3,184,1.7,903,8.4,104,1.0
"ME14 3",1953,100.0,1867,95.6,28,1.4,36,1.8,21,1.1
"ME14 4",6277,100.0,6061,96.6,86,1.4,98,1.6,24,0.4
"ME14 5",9532,100.0,8893,93.3,146,1.5,398,4.2,74,0.8
"ME15 0",4039,100.0,3962,98.1,34,0.8,25,0.6,13,0.3
"ME15 6",10536,100.0,9641,91.5,218,2.1,467,4.4,174,1.7
"ME15 7",10888,100.0,10113,92.9,195,1.8,418,3.8,113,1.0
"ME15 8",11055,100.0,10578,95.7,166,1.5,208,1.9,86,0.8
"ME15 9",11141,100.0,10621,95.3,180,1.6,221,2.0,99,0.9
"ME16 0",13260,100.0,12270,92.5,207,1.6,580,4.4,125,0.9
"ME16 8",11475,100.0,10372,90.4,247,2.2,620,5.4,173,1.5
"ME16 9",5311,100.0,4899,92.2,97,1.8,247,4.7,46,0.9
"ME17 1",4742,100.0,4616,97.3,55,1.2,51,1.1,12,0.3
"ME17 2",3969,100.0,3900,98.3,30,0.8,32,0.8,7,0.2
"ME17 3",5728,100.0,5551,96.9,61,1.1,62,1.1,45,0.8
"ME17 4",7950,100.0,7736,97.3,66,0.8,120,1.5,19,0.2
"ME18 5",4694,100.0,4566,97.3,57,1.2,53,1.1,15,0.3
"ME18 6",2109,100.0,2084,98.8,15,0.7,5,0.2,5,0.2
"ME19 4",7770,100.0,7261,93.4,169,2.2,262,3.4,44,0.6
"ME19 5",6360,100.0,6205,97.6,73,1.1,47,0.7,10,0.2
"ME19 6",7667,100.0,7390,96.4,127,1.7,103,1.3,21,0.3
"ME2  1",5448,100.0,5258,96.5,61,1.1,70,1.3,29,0.5
"ME2  2",14407,100.0,13279,92.2,288,2.0,329,2.3,440,3.1
"ME2  3",12734,100.0,11272,88.5,189,1.5,944,7.4,268,2.1
"ME2  4",6940,100.0,6337,91.3,112,1.6,341,4.9,114,1.6
"ME20 6",13367,100.0,12869,96.3,174,1.3,194,1.5,85,0.6
"ME20 7",7278,100.0,6977,95.9,84,1.2,161,2.2,25,0.3
"ME3  0",1648,100.0,1599,97.0,17,1.0,19,1.2,12,0.7
"ME3  7",6309,100.0,6021,95.4,80,1.3,135,2.1,42,0.7
"ME3  8",8480,100.0,8040,94.8,108,1.3,210,2.5,97,1.1
"ME3  9",9747,100.0,9424,96.7,80,0.8,138,1.4,87,0.9
"ME4  3",2847,100.0,2465,86.6,69,2.4,184,6.5,82,2.9
"ME4  4",3892,100.0,3041,78.1,107,2.7,446,11.5,235,6.0
"ME4  5",13862,100.0,11659,84.1,394,2.8,853,6.2,748,5.4
"ME4  6",9590,100.0,7276,75.9,253,2.6,1546,16.1,405,4.2
"ME5  0",11868,100.0,11050,93.1,198,1.7,235,2.0,346,2.9
"ME5  7",12596,100.0,11266,89.4,291,2.3,452,3.6,516,4.1
"ME5  8",15253,100.0,14422,94.6,214,1.4,304,2.0,271,1.8
"ME5  9",11692,100.0,11100,94.9,145,1.2,257,2.2,158,1.4
"ME6  5",10211,100.0,9971,97.6,104,1.0,102,1.0,22,0.2
"ME7  1",11550,100.0,9296,80.5,317,2.7,994,8.6,785,6.8
"ME7  2",12697,100.0,11479,90.4,326,2.6,453,3.6,323,2.5
"ME7  3",8581,100.0,7688,89.6,130,1.5,652,7.6,72,0.8
"ME7  4",9682,100.0,8153,84.2,240,2.5,801,8.3,387,4.0
"ME7  5",9265,100.0,7247,78.2,257,2.8,1252,13.5,316,3.4
"ME8  0",9319,100.0,8700,93.4,112,1.2,396,4.2,60,0.6
"ME8  6",10031,100.0,9518,94.9,173,1.7,242,2.4,79,0.8
"ME8  7",7453,100.0,7013,94.1,126,1.7,220,3.0,47,0.6
"ME8  8",9744,100.0,9249,94.9,127,1.3,205,2.1,114,1.2
"ME8  9",12667,100.0,12085,95.4,160,1.3,296,2.3,91,0.7
"ME9  0",2714,100.0,2661,98.0,22,0.8,21,0.8,5,0.2
"ME9  7",6826,100.0,6661,97.6,83,1.2,46,0.7,29,0.4
"ME9  8",6148,100.0,5941,96.6,57,0.9,34,0.6,110,1.8
"ME9  9",4865,100.0,4763,97.9,48,1.0,35,0.7,16,0.3
"MK1  1",585,100.0,451,77.1,18,3.1,35,6.0,77,13.2
"MK10 7",2513,100.0,1800,71.6,102,4.1,378,15.0,219,8.7
"MK10 9",11312,100.0,8496,75.1,414,3.7,1100,9.7,1226,10.8
"MK11 1",5893,100.0,5415,91.9,105,1.8,241,4.1,107,1.8
"MK11 2",1843,100.0,1473,79.9,79,4.3,116,6.3,160,8.7
"MK12 5",7779,100.0,6138,78.9,235,3.0,1092,14.0,291,3.7
"MK12 6",4713,100.0,3591,76.2,179,3.8,539,11.4,382,8.1
"MK13 0",4475,100.0,3931,87.8,144,3.2,156,3.5,221,4.9
"MK13 7",7893,100.0,6284,79.6,342,4.3,614,7.8,612,7.8
"MK13 8",3466,100.0,2414,69.6,134,3.9,545,15.7,338,9.8
"MK13 9",3026,100.0,2570,84.9,84,2.8,211,7.0,136,4.5
"MK14 5",6796,100.0,6007,88.4,194,2.9,314,4.6,250,3.7
"MK14 6",6047,100.0,4417,73.0,228,3.8,712,11.8,655,10.8
"MK14 7",5857,100.0,3755,64.1,250,4.3,764,13.0,1028,17.6
"MK15 0",1165,100.0,1027,88.2,20,1.7,67,5.8,40,3.4
"MK15 8",1870,100.0,1511,80.8,47,2.5,212,11.3,87,4.7
"MK15 9",4170,100.0,3422,82.1,120,2.9,437,10.5,158,3.8
"MK16 0",5506,100.0,5177,94.0,96,1.7,148,2.7,71,1.3
"MK16 8",8088,100.0,7754,95.9,114,1.4,141,1.7,67,0.8
"MK16 9",4906,100.0,4714,96.1,67,1.4,74,1.5,37,0.8
"MK17 0",6135,100.0,5909,96.3,81,1.3,71,1.2,61,1.0
"MK17 8",6685,100.0,6331,94.7,138,2.1,138,2.1,57,0.9
"MK17 9",4409,100.0,4259,96.6,57,1.3,64,1.5,17,0.4
"MK18 1",9331,100.0,8447,90.5,153,1.6,403,4.3,268,2.9
"MK18 2",5993,100.0,5829,97.3,77,1.3,44,0.7,25,0.4
"MK18 3",5922,100.0,5782,97.6,70,1.2,38,0.6,22,0.4
"MK18 4",3574,100.0,3467,97.0,47,1.3,45,1.3,11,0.3
"MK18 5",2284,100.0,2196,96.1,31,1.4,26,1.1,26,1.1
"MK18 7",3559,100.0,3363,94.5,59,1.7,76,2.1,38,1.1
"MK19 6",6489,100.0,6246,96.3,88,1.4,98,1.5,43,0.7
"MK19 7",4769,100.0,4571,95.8,83,1.7,64,1.3,42,0.9
"MK2  2",6543,100.0,5116,78.2,232,3.5,898,13.7,270,4.1
"MK2  3",7773,100.0,6282,80.8,207,2.7,666,8.6,592,7.6
"MK3  5",6492,100.0,5752,88.6,195,3.0,287,4.4,229,3.5
"MK3  6",5612,100.0,4752,84.7,262,4.7,266,4.7,301,5.4
"MK3  7",10521,100.0,9052,86.0,343,3.3,564,5.4,531,5.0
"MK4  1",5719,100.0,4506,78.8,174,3.0,632,11.1,364,6.4
"MK4  2",5271,100.0,4136,78.5,210,4.0,600,11.4,296,5.6
"MK4  3",3496,100.0,2841,81.3,125,3.6,342,9.8,158,4.5
"MK4  4",7381,100.0,5382,72.9,378,5.1,908,12.3,658,8.9
"MK40 1",3641,100.0,2080,57.1,186,5.1,1000,27.5,318,8.7
"MK40 2",7278,100.0,5657,77.7,262,3.6,860,11.8,422,5.8
"MK40 3",8351,100.0,7392,88.5,260,3.1,416,5.0,242,2.9
"MK40 4",11739,100.0,6112,52.1,405,3.5,4392,37.4,638,5.4
"MK41 0",9535,100.0,7732,81.1,490,5.1,600,6.3,654,6.9
"MK41 6",4560,100.0,4004,87.8,135,3.0,228,5.0,179,3.9
"MK41 7",12153,100.0,9966,82.0,475,3.9,1066,8.8,561,4.6
"MK41 8",7932,100.0,6938,87.5,214,2.7,520,6.6,208,2.6
"MK41 9",8357,100.0,7162,85.7,314,3.8,467,5.6,332,4.0
"MK42 0",12215,100.0,9086,74.4,639,5.2,1625,13.3,757,6.2
"MK42 6",976,100.0,846,86.7,61,6.2,45,4.6,23,2.4
"MK42 7",8460,100.0,6597,78.0,318,3.8,1102,13.0,379,4.5
"MK42 8",10425,100.0,7855,75.3,382,3.7,1682,16.1,435,4.2
"MK42 9",12482,100.0,7846,62.9,617,4.9,3132,25.1,784,6.3
"MK43 0",12222,100.0,10673,87.3,223,1.8,798,6.5,300,2.5
"MK43 7",7357,100.0,7117,96.7,101,1.4,82,1.1,28,0.4
"MK43 8",7180,100.0,6771,94.3,121,1.7,202,2.8,68,0.9
"MK43 9",6224,100.0,5830,93.7,112,1.8,206,3.3,57,0.9
"MK44 1",5230,100.0,5025,96.1,88,1.7,87,1.7,13,0.2
"MK44 2",3473,100.0,3371,97.1,41,1.2,47,1.4,9,0.3
"MK44 3",6614,100.0,6371,96.3,103,1.6,90,1.4,48,0.7
"MK45 1",12664,100.0,12108,95.6,236,1.9,211,1.7,93,0.7
"MK45 2",10307,100.0,9928,96.3,174,1.7,155,1.5,31,0.3
"MK45 3",5845,100.0,5555,95.0,74,1.3,141,2.4,54,0.9
"MK45 4",9116,100.0,8727,95.7,135,1.5,182,2.0,53,0.6
"MK45 5",5117,100.0,4923,96.2,75,1.5,81,1.6,30,0.6
"MK46 4",3081,100.0,2964,96.2,29,0.9,50,1.6,35,1.1
"MK46 5",6045,100.0,5873,97.2,65,1.1,63,1.0,35,0.6
"MK5  6",5255,100.0,3815,72.6,227,4.3,809,15.4,329,6.3
"MK5  7",6906,100.0,5092,73.7,237,3.4,959,13.9,558,8.1
"MK5  8",3277,100.0,2504,76.4,141,4.3,474,14.5,122,3.7
"MK6  2",10880,100.0,5863,53.9,519,4.8,2187,20.1,2206,20.3
"MK6  3",5567,100.0,4126,74.1,208,3.7,637,11.4,538,9.7
"MK6  4",6155,100.0,4507,73.2,196,3.2,369,6.0,1019,16.6
"MK6  5",5511,100.0,3883,70.5,200,3.6,752,13.6,619,11.2
"MK7  6",2636,100.0,1973,74.8,124,4.7,271,10.3,237,9.0
"MK7  7",6939,100.0,5585,80.5,289,4.2,520,7.5,490,7.1
"MK7  8",4984,100.0,4206,84.4,130,2.6,386,7.7,229,4.6
"MK8  0",4761,100.0,3502,73.6,240,5.0,516,10.8,448,9.4
"MK8  8",4215,100.0,3316,78.7,132,3.1,586,13.9,148,3.5
"MK8  9",3086,100.0,2469,80.0,92,3.0,371,12.0,128,4.1
"MK9  2",1416,100.0,937,66.2,58,4.1,293,20.7,111,7.8
"MK9  3",1548,100.0,997,64.4,54,3.5,299,19.3,185,12.0
"MK9  4",402,100.0,298,74.1,9,2.2,46,11.4,45,11.2
"N1   0",10637,100.0,6979,65.6,592,5.6,1333,12.5,1382,13.0
"N1   1",8827,100.0,7005,79.4,488,5.5,546,6.2,629,7.1
"N1   2",11521,100.0,8366,72.6,715,6.2,848,7.4,1212,10.5
"N1   3",8041,100.0,5976,74.3,551,6.9,488,6.1,769,9.6
"N1   4",8767,100.0,6175,70.4,640,7.3,570,6.5,1087,12.4
"N1   5",9305,100.0,4868,52.3,648,7.0,935,10.0,2376,25.5
"N1   6",8465,100.0,4588,54.2,581,6.9,1008,11.9,1850,21.9
"N1   7",11223,100.0,6587,58.7,706,6.3,1194,10.6,2132,19.0
"N1   8",7709,100.0,5716,74.1,407,5.3,649,8.4,706,9.2
"N1   9",6561,100.0,4036,61.5,438,6.7,1103,16.8,738,11.2
"N10  1",8657,100.0,6475,74.8,588,6.8,647,7.5,630,7.3
"N10  2",9844,100.0,7645,77.7,680,6.9,614,6.2,615,6.2
"N10  3",9491,100.0,7971,84.0,556,5.9,401,4.2,371,3.9
"N11  1",9710,100.0,5976,61.5,588,6.1,1782,18.4,987,10.2
"N11  2",10723,100.0,6601,61.6,669,6.2,1777,16.6,1238,11.5
"N11  3",9446,100.0,5844,61.9,545,5.8,1819,19.3,803,8.5
"N12  0",8407,100.0,4686,55.7,494,5.9,2163,25.7,611,7.3
"N12  7",5717,100.0,3407,59.6,193,3.4,1800,31.5,131,2.3
"N12  8",7771,100.0,4722,60.8,403,5.2,1776,22.9,405,5.2
"N12  9",7003,100.0,4755,67.9,373,5.3,1190,17.0,393,5.6
"N13  4",12771,100.0,8838,69.2,761,6.0,1550,12.1,1044,8.2
"N13  5",12979,100.0,8290,63.9,684,5.3,1823,14.0,1369,10.5
"N13  6",6033,100.0,3400,56.4,308,5.1,1030,17.1,787,13.0
"N14  4",10824,100.0,7576,70.0,532,4.9,1549,14.3,706,6.5
"N14  5",6217,100.0,4155,66.8,289,4.6,1201,19.3,237,3.8
"N14  6",7009,100.0,4813,68.7,378,5.4,1225,17.5,287,4.1
"N14  7",5906,100.0,4181,70.8,264,4.5,899,15.2,291,4.9
"N15  3",10606,100.0,6017,56.7,738,7.0,1402,13.2,1889,17.8
"N15  4",10314,100.0,4893,47.4,685,6.6,1080,10.5,3077,29.8
"N15  5",9828,100.0,4549,46.3,714,7.3,1182,12.0,2804,28.5
"N15  6",12970,100.0,7584,58.5,718,5.5,957,7.4,2681,20.7
"N16  0",8675,100.0,6195,71.4,545,6.3,581,6.7,1001,11.5
"N16  5",15922,100.0,10729,67.4,702,4.4,1021,6.4,2079,13.1
"N16  6",15262,100.0,9705,63.6,596,3.9,1465,9.6,2098,13.7
"N16  7",11143,100.0,6334,56.8,746,6.7,1524,13.7,2077,18.6
"N16  8",11466,100.0,6185,53.9,845,7.4,1072,9.3,2746,23.9
"N16  9",6099,100.0,4231,69.4,405,6.6,464,7.6,763,12.5
"N17  0",10984,100.0,4305,39.2,790,7.2,817,7.4,4469,40.7
"N17  6",20703,100.0,9224,44.6,1357,6.6,2278,11.0,6687,32.3
"N17  7",10251,100.0,4977,48.6,804,7.8,1070,10.4,2729,26.6
"N17  8",8006,100.0,3263,40.8,588,7.3,626,7.8,3015,37.7
"N17  9",13594,100.0,5823,42.8,905,6.7,1693,12.5,4337,31.9
"N18  1",15726,100.0,7205,45.8,903,5.7,2257,14.4,4079,25.9
"N18  2",16016,100.0,6134,38.3,1082,6.8,1930,12.1,5709,35.6
"N19  3",12727,100.0,8492,66.7,958,7.5,981,7.7,1850,14.5
"N19  4",10590,100.0,6935,65.5,726,6.9,854,8.1,1668,15.8
"N19  5",10435,100.0,7319,70.1,776,7.4,811,7.8,1225,11.7
"N2   0",10187,100.0,7711,75.7,438,4.3,1196,11.7,350,3.4
"N2   8",6122,100.0,4092,66.8,354,5.8,851,13.9,590,9.6
"N2   9",7659,100.0,6033,78.8,380,5.0,645,8.4,401,5.2
"N20  0",10831,100.0,7580,70.0,537,5.0,1687,15.6,683,6.3
"N20  8",4217,100.0,3230,76.6,141,3.3,656,15.6,56,1.3
"N20  9",3976,100.0,2960,74.4,149,3.7,608,15.3,127,3.2
"N21  1",8710,100.0,6698,76.9,424,4.9,873,10.0,408,4.7
"N21  2",6976,100.0,5450,78.1,279,4.0,684,9.8,353,5.1
"N21  3",7814,100.0,5886,75.3,358,4.6,694,8.9,490,6.3
"N22  5",13898,100.0,7739,55.7,951,6.8,2044,14.7,2404,17.3
"N22  6",12558,100.0,6907,55.0,857,6.8,1725,13.7,2471,19.7
"N22  7",7164,100.0,5414,75.6,485,6.8,533,7.4,559,7.8
"N22  8",9231,100.0,5606,60.7,618,6.7,976,10.6,1596,17.3
"N3   1",9294,100.0,5946,64.0,426,4.6,2110,22.7,320,3.4
"N3   2",9303,100.0,5755,61.9,456,4.9,2271,24.4,447,4.8
"N3   3",7937,100.0,5264,66.3,358,4.5,1386,17.5,410,5.2
"N4   1",12671,100.0,7824,61.7,830,6.6,1341,10.6,1943,15.3
"N4   2",15947,100.0,9763,61.2,989,6.2,1693,10.6,2682,16.8
"N4   3",11549,100.0,7389,64.0,787,6.8,906,7.8,2110,18.3
"N4   4",7124,100.0,5066,71.1,461,6.5,359,5.0,972,13.6
"N5   1",12004,100.0,9086,75.7,721,6.0,904,7.5,1020,8.5
"N5   2",12283,100.0,8961,73.0,753,6.1,688,5.6,1482,12.1
"N6   4",5160,100.0,4148,80.4,263,5.1,319,6.2,284,5.5
"N6   5",10978,100.0,8992,81.9,609,5.5,693,6.3,441,4.0
"N6   6",3336,100.0,2824,84.7,201,6.0,153,4.6,75,2.2
"N7   0",13129,100.0,9003,68.6,842,6.4,1268,9.7,1541,11.7
"N7   6",6788,100.0,4526,66.7,440,6.5,747,11.0,777,11.4
"N7   7",7154,100.0,3658,51.1,610,8.5,769,10.7,1773,24.8
"N7   8",11553,100.0,7438,64.4,835,7.2,1202,10.4,1627,14.1
"N7   9",9533,100.0,6375,66.9,589,6.2,967,10.1,1246,13.1
"N8   0",11252,100.0,7066,62.8,669,5.9,1501,13.3,1449,12.9
"N8   7",9873,100.0,6971,70.6,681,6.9,649,6.6,1207,12.2
"N8   8",8604,100.0,6876,79.9,484,5.6,497,5.8,517,6.0
"N8   9",10308,100.0,7961,77.2,659,6.4,501,4.9,883,8.6
"N9   0",12205,100.0,4975,40.8,831,6.8,1492,12.2,4136,33.9
"N9   7",10129,100.0,4638,45.8,615,6.1,1211,12.0,2996,29.6
"N9   8",12656,100.0,5515,43.6,713,5.6,1535,12.1,4006,31.7
"N9   9",17203,100.0,8223,47.8,995,5.8,2400,14.0,4425,25.7
"NE1  2",3077,100.0,2317,75.3,69,2.2,485,15.8,93,3.0
"NE1  3",621,100.0,400,64.4,23,3.7,129,20.8,12,1.9
"NE1  4",1966,100.0,1122,57.1,40,2.0,623,31.7,58,3.0
"NE1  5",1053,100.0,638,60.6,36,3.4,288,27.4,24,2.3
"NE1  6",1341,100.0,960,71.6,21,1.6,240,17.9,32,2.4
"NE1  8",993,100.0,569,57.3,24,2.4,345,34.7,28,2.8
"NE10 0",8892,100.0,8514,95.7,92,1.0,157,1.8,84,0.9
"NE10 8",17836,100.0,17443,97.8,91,0.5,224,1.3,44,0.2
"NE10 9",9493,100.0,9252,97.5,57,0.6,134,1.4,25,0.3
"NE11 0",4185,100.0,4087,97.7,31,0.7,57,1.4,8,0.2
"NE11 9",12274,100.0,11834,96.4,110,0.9,250,2.0,55,0.4
"NE12 5",1914,100.0,1867,97.5,16,0.8,24,1.3,5,0.3
"NE12 6",8685,100.0,8483,97.7,51,0.6,113,1.3,29,0.3
"NE12 7",5005,100.0,4876,97.4,45,0.9,67,1.3,10,0.2
"NE12 8",9991,100.0,9420,94.3,115,1.2,363,3.6,72,0.7
"NE12 9",9501,100.0,9156,96.4,97,1.0,208,2.2,13,0.1
"NE13 6",5547,100.0,5443,98.1,33,0.6,41,0.7,27,0.5
"NE13 7",5294,100.0,5119,96.7,55,1.0,85,1.6,12,0.2
"NE13 8",1069,100.0,949,88.8,12,1.1,71,6.6,1,0.1
"NE13 9",941,100.0,820,87.1,15,1.6,90,9.6,1,0.1
"NE15 0",2347,100.0,2302,98.1,20,0.9,16,0.7,5,0.2
"NE15 6",5961,100.0,5343,89.6,108,1.8,404,6.8,88,1.5
"NE15 7",9328,100.0,8947,95.9,56,0.6,231,2.5,60,0.6
"NE15 8",8829,100.0,8627,97.7,72,0.8,94,1.1,16,0.2
"NE15 9",6226,100.0,6107,98.1,48,0.8,45,0.7,10,0.2
"NE16 3",3335,100.0,3199,95.9,24,0.7,94,2.8,4,0.1
"NE16 4",6424,100.0,6285,97.8,53,0.8,57,0.9,22,0.3
"NE16 5",10913,100.0,10748,98.5,55,0.5,86,0.8,5,0.0
"NE16 6",5002,100.0,4948,98.9,22,0.4,23,0.5,2,0.0
