
"KS201EW - Ethnic group"
"ONS Crown Copyright Reserved [from Nomis on 1 May 2019]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All usual residents","%","White","%","Mixed/multiple ethnic groups","%","Asian/Asian British","%","Black/African/Caribbean/Black British","%"
"CT11 9",6811,100.0,6350,93.2,192,2.8,174,2.6,77,1.1
"CT12 4",3882,100.0,3818,98.4,28,0.7,30,0.8,2,0.1
"CT12 5",2742,100.0,2666,97.2,39,1.4,22,0.8,9,0.3
"CT12 6",11202,100.0,10854,96.9,147,1.3,134,1.2,43,0.4
"CT13 0",5957,100.0,5833,97.9,62,1.0,45,0.8,10,0.2
"CT13 9",2944,100.0,2779,94.4,45,1.5,81,2.8,29,1.0
"CT14 0",2960,100.0,2912,98.4,18,0.6,23,0.8,4,0.1
"CT14 6",5355,100.0,5231,97.7,46,0.9,49,0.9,17,0.3
"CT14 7",9173,100.0,8946,97.5,77,0.8,114,1.2,23,0.3
"CT14 8",2694,100.0,2657,98.6,20,0.7,13,0.5,3,0.1
"CT14 9",14874,100.0,14633,98.4,113,0.8,87,0.6,26,0.2
"CT15 4",3706,100.0,3597,97.1,41,1.1,42,1.1,11,0.3
"CT15 5",3289,100.0,2628,79.9,35,1.1,568,17.3,20,0.6
"CT15 6",2499,100.0,2470,98.8,13,0.5,13,0.5,2,0.1
"CT15 7",3744,100.0,3673,98.1,24,0.6,34,0.9,9,0.2
"CT16 1",3447,100.0,3191,92.6,45,1.3,164,4.8,19,0.6
"CT16 2",10592,100.0,10211,96.4,102,1.0,223,2.1,35,0.3
"CT16 3",5584,100.0,5492,98.4,23,0.4,51,0.9,13,0.2
"CT17 0",12301,100.0,11863,96.4,143,1.2,220,1.8,51,0.4
"CT17 9",9785,100.0,9331,95.4,130,1.3,202,2.1,90,0.9
"CT18 7",10823,100.0,10316,95.3,134,1.2,302,2.8,37,0.3
"CT18 8",3086,100.0,3012,97.6,42,1.4,29,0.9,1,0.0
"CT19 4",9199,100.0,8098,88.0,104,1.1,863,9.4,57,0.6
"CT19 5",10233,100.0,9734,95.1,133,1.3,263,2.6,71,0.7
"CT19 6",9435,100.0,9143,96.9,105,1.1,139,1.5,39,0.4
"CT2  0",5883,100.0,5641,95.9,70,1.2,104,1.8,52,0.9
"CT2  7",13510,100.0,10948,81.0,432,3.2,1311,9.7,591,4.4
"CT2  8",7567,100.0,6669,88.1,184,2.4,464,6.1,164,2.2
"CT2  9",3758,100.0,3427,91.2,74,2.0,169,4.5,49,1.3
"CT20 1",7046,100.0,6521,92.5,104,1.5,299,4.2,79,1.1
"CT20 2",7545,100.0,7073,93.7,160,2.1,186,2.5,71,0.9
"CT20 3",7879,100.0,6544,83.1,124,1.6,1145,14.5,25,0.3
"CT21 4",4377,100.0,4304,98.3,29,0.7,37,0.8,5,0.1
"CT21 5",6446,100.0,6192,96.1,69,1.1,155,2.4,21,0.3
"CT21 6",6324,100.0,6150,97.2,50,0.8,108,1.7,9,0.1
"CT3  1",5858,100.0,5749,98.1,63,1.1,35,0.6,3,0.1
"CT3  2",3365,100.0,3287,97.7,31,0.9,31,0.9,3,0.1
"CT3  3",4438,100.0,4356,98.2,25,0.6,28,0.6,13,0.3
"CT3  4",3623,100.0,3414,94.2,74,2.0,82,2.3,38,1.0
"CT4  5",4171,100.0,4040,96.9,42,1.0,59,1.4,12,0.3
"CT4  6",5127,100.0,5033,98.2,41,0.8,35,0.7,15,0.3
"CT4  7",5455,100.0,5180,95.0,106,1.9,117,2.1,28,0.5
"CT4  8",1880,100.0,1832,97.4,12,0.6,22,1.2,10,0.5
"CT5  1",7536,100.0,7310,97.0,102,1.4,86,1.1,30,0.4
"CT5  2",8245,100.0,8001,97.0,99,1.2,102,1.2,24,0.3
"CT5  3",6778,100.0,6589,97.2,68,1.0,88,1.3,14,0.2
"CT5  4",10509,100.0,10172,96.8,144,1.4,138,1.3,49,0.5
"CT6  5",7481,100.0,7171,95.9,92,1.2,162,2.2,26,0.3
"CT6  6",9818,100.0,9628,98.1,83,0.8,72,0.7,31,0.3
"CT6  7",12628,100.0,12344,97.8,113,0.9,105,0.8,47,0.4
"CT6  8",8636,100.0,8428,97.6,74,0.9,105,1.2,14,0.2
"CT7  0",4045,100.0,3963,98.0,38,0.9,33,0.8,8,0.2
"CT7  9",7414,100.0,7187,96.9,72,1.0,114,1.5,20,0.3
"CT8  8",7338,100.0,7050,96.1,140,1.9,93,1.3,40,0.5
"CT9  1",6759,100.0,6271,92.8,173,2.6,173,2.6,106,1.6
"CT9  2",10779,100.0,9990,92.7,232,2.2,298,2.8,184,1.7
"CT9  3",11077,100.0,10645,96.1,177,1.6,180,1.6,37,0.3
"CT9  4",3862,100.0,3578,92.6,56,1.5,148,3.8,60,1.6
"CT9  5",10977,100.0,10522,95.9,182,1.7,178,1.6,69,0.6
"CV1  1",437,100.0,225,51.5,4,0.9,131,30.0,41,9.4
"CV1  2",6764,100.0,4108,60.7,208,3.1,1400,20.7,784,11.6
"CV1  3",5001,100.0,3425,68.5,183,3.7,673,13.5,539,10.8
"CV1  4",8165,100.0,3832,46.9,288,3.5,2891,35.4,791,9.7
"CV1  5",10814,100.0,4438,41.0,484,4.5,3705,34.3,1740,16.1
"CV10 0",12587,100.0,12215,97.0,97,0.8,206,1.6,55,0.4
"CV10 7",11078,100.0,10232,92.4,138,1.2,576,5.2,118,1.1
"CV10 8",11974,100.0,11439,95.5,145,1.2,250,2.1,110,0.9
"CV10 9",14244,100.0,13820,97.0,124,0.9,179,1.3,101,0.7
"CV11 4",12061,100.0,11190,92.8,144,1.2,612,5.1,68,0.6
"CV11 5",11114,100.0,7881,70.9,163,1.5,2797,25.2,173,1.6
"CV11 6",16253,100.0,14888,91.6,144,0.9,1080,6.6,75,0.5
"CV12 0",9099,100.0,8410,92.4,92,1.0,460,5.1,73,0.8
"CV12 8",10682,100.0,10228,95.7,110,1.0,266,2.5,57,0.5
"CV12 9",11825,100.0,11347,96.0,99,0.8,296,2.5,61,0.5
"CV13 0",6402,100.0,6322,98.8,36,0.6,35,0.5,8,0.1
"CV13 6",4312,100.0,4161,96.5,38,0.9,90,2.1,13,0.3
"CV2  1",12001,100.0,9138,76.1,499,4.2,666,5.5,1611,13.4
"CV2  2",12524,100.0,9873,78.8,285,2.3,1701,13.6,532,4.2
"CV2  3",13010,100.0,10235,78.7,332,2.6,1747,13.4,503,3.9
"CV2  4",13683,100.0,8584,62.7,379,2.8,2975,21.7,1369,10.0
"CV2  5",11988,100.0,9639,80.4,292,2.4,1421,11.9,503,4.2
"CV21 1",9843,100.0,8641,87.8,305,3.1,534,5.4,330,3.4
"CV21 2",7990,100.0,6529,81.7,288,3.6,776,9.7,352,4.4
"CV21 3",10227,100.0,8376,81.9,289,2.8,1053,10.3,479,4.7
"CV21 4",7530,100.0,7158,95.1,118,1.6,175,2.3,67,0.9
"CV22 5",9369,100.0,8599,91.8,172,1.8,448,4.8,120,1.3
"CV22 6",10470,100.0,9723,92.9,190,1.8,400,3.8,120,1.1
"CV22 7",15494,100.0,14219,91.8,317,2.0,651,4.2,251,1.6
"CV23 0",9612,100.0,8953,93.1,98,1.0,439,4.6,104,1.1
"CV23 8",5613,100.0,5166,92.0,131,2.3,151,2.7,154,2.7
"CV23 9",6611,100.0,6433,97.3,56,0.8,69,1.0,47,0.7
"CV3  1",8880,100.0,6393,72.0,255,2.9,929,10.5,1204,13.6
"CV3  2",16357,100.0,13907,85.0,246,1.5,1640,10.0,472,2.9
"CV3  3",7874,100.0,6406,81.4,212,2.7,157,2.0,1064,13.5
"CV3  4",4249,100.0,3841,90.4,68,1.6,226,5.3,90,2.1
"CV3  5",13479,100.0,10157,75.4,279,2.1,2424,18.0,392,2.9
"CV3  6",12484,100.0,9122,73.1,235,1.9,2708,21.7,153,1.2
"CV31 1",12171,100.0,10082,82.8,338,2.8,1450,11.9,133,1.1
"CV31 2",12287,100.0,10196,83.0,266,2.2,1545,12.6,86,0.7
"CV31 3",7072,100.0,5732,81.1,235,3.3,922,13.0,98,1.4
"CV32 4",3149,100.0,2777,88.2,105,3.3,200,6.4,40,1.3
"CV32 5",8230,100.0,7345,89.2,175,2.1,553,6.7,81,1.0
"CV32 6",7490,100.0,6632,88.5,156,2.1,579,7.7,42,0.6
"CV32 7",13827,100.0,12714,92.0,290,2.1,621,4.5,101,0.7
"CV33 9",6103,100.0,5972,97.9,57,0.9,64,1.0,5,0.1
"CV34 4",4831,100.0,4465,92.4,76,1.6,224,4.6,33,0.7
"CV34 5",14218,100.0,12910,90.8,311,2.2,806,5.7,104,0.7
"CV34 6",12296,100.0,10248,83.3,315,2.6,1451,11.8,76,0.6
"CV35 0",5786,100.0,5680,98.2,48,0.8,44,0.8,9,0.2
"CV35 7",5310,100.0,5085,95.8,82,1.5,120,2.3,18,0.3
"CV35 8",5676,100.0,5550,97.8,46,0.8,55,1.0,11,0.2
"CV35 9",7837,100.0,7693,98.2,73,0.9,52,0.7,11,0.1
"CV36 4",6496,100.0,6396,98.5,48,0.7,41,0.6,7,0.1
"CV36 5",2790,100.0,2745,98.4,24,0.9,18,0.6,1,0.0
"CV37 0",6733,100.0,6456,95.9,98,1.5,128,1.9,26,0.4
"CV37 6",6679,100.0,6396,95.8,84,1.3,165,2.5,22,0.3
"CV37 7",8658,100.0,8321,96.1,127,1.5,158,1.8,30,0.3
"CV37 8",6969,100.0,6810,97.7,74,1.1,60,0.9,20,0.3
"CV37 9",11959,100.0,11399,95.3,165,1.4,323,2.7,36,0.3
"CV4  7",8878,100.0,5364,60.4,224,2.5,2920,32.9,199,2.2
"CV4  8",8015,100.0,6193,77.3,199,2.5,1154,14.4,350,4.4
"CV4  9",16477,100.0,14927,90.6,319,1.9,651,4.0,486,2.9
"CV47 0",2213,100.0,2153,97.3,30,1.4,22,1.0,6,0.3
"CV47 1",4354,100.0,4261,97.9,33,0.8,48,1.1,5,0.1
"CV47 2",5145,100.0,5007,97.3,51,1.0,68,1.3,17,0.3
"CV47 7",751,100.0,747,99.5,1,0.1,2,0.3,0,0.0
"CV47 8",2491,100.0,2452,98.4,21,0.8,15,0.6,1,0.0
"CV47 9",2013,100.0,1974,98.1,18,0.9,17,0.8,2,0.1
"CV5  6",11915,100.0,10103,84.8,258,2.2,1188,10.0,269,2.3
"CV5  7",11931,100.0,11336,95.0,126,1.1,368,3.1,67,0.6
"CV5  8",12346,100.0,10598,85.8,261,2.1,1065,8.6,314,2.5
"CV5  9",9776,100.0,9251,94.6,119,1.2,316,3.2,48,0.5
"CV6  1",13817,100.0,11472,83.0,323,2.3,1467,10.6,447,3.2
"CV6  2",12131,100.0,10669,87.9,211,1.7,899,7.4,216,1.8
"CV6  3",10834,100.0,7310,67.5,358,3.3,2518,23.2,441,4.1
"CV6  4",13098,100.0,9189,70.2,451,3.4,2617,20.0,566,4.3
"CV6  5",13469,100.0,3870,28.7,440,3.3,6920,51.4,1590,11.8
"CV6  6",10696,100.0,7230,67.6,377,3.5,2495,23.3,439,4.1
"CV6  7",12477,100.0,8331,66.8,454,3.6,2717,21.8,699,5.6
"CV7  7",10748,100.0,10234,95.2,160,1.5,280,2.6,46,0.4
"CV7  8",8542,100.0,8085,94.6,123,1.4,263,3.1,47,0.6
"CV7  9",8788,100.0,7282,82.9,109,1.2,1149,13.1,128,1.5
"CV8  1",11021,100.0,10603,96.2,125,1.1,222,2.0,24,0.2
"CV8  2",13239,100.0,12637,95.5,184,1.4,353,2.7,40,0.3
"CV8  3",6771,100.0,6407,94.6,92,1.4,208,3.1,43,0.6
"CV9  1",5796,100.0,5665,97.7,48,0.8,70,1.2,8,0.1
"CV9  2",8988,100.0,8838,98.3,63,0.7,69,0.8,9,0.1
"CV9  3",6420,100.0,6335,98.7,33,0.5,37,0.6,13,0.2
"CW1  2",1508,100.0,1368,90.7,42,2.8,59,3.9,32,2.1
"CW1  3",17346,100.0,16584,95.6,272,1.6,320,1.8,127,0.7
"CW1  4",11655,100.0,11303,97.0,147,1.3,124,1.1,63,0.5
"CW1  5",10723,100.0,10372,96.7,102,1.0,126,1.2,106,1.0
"CW1  6",1147,100.0,1120,97.6,8,0.7,12,1.0,2,0.2
"CW10 0",7597,100.0,7489,98.6,51,0.7,51,0.7,4,0.1
"CW10 9",6764,100.0,6661,98.5,52,0.8,37,0.5,8,0.1
"CW11 1",7236,100.0,7116,98.3,45,0.6,54,0.7,11,0.2
"CW11 2",1889,100.0,1876,99.3,10,0.5,1,0.1,2,0.1
"CW11 3",7181,100.0,7034,98.0,47,0.7,78,1.1,15,0.2
"CW11 4",6309,100.0,6181,98.0,59,0.9,45,0.7,4,0.1
"CW12 1",3872,100.0,3766,97.3,24,0.6,65,1.7,7,0.2
"CW12 2",4934,100.0,4844,98.2,29,0.6,42,0.9,12,0.2
"CW12 3",10059,100.0,9895,98.4,58,0.6,87,0.9,6,0.1
"CW12 4",10360,100.0,10160,98.1,56,0.5,107,1.0,21,0.2
"CW2  5",8061,100.0,7870,97.6,73,0.9,88,1.1,18,0.2
"CW2  6",10648,100.0,10198,95.8,182,1.7,159,1.5,72,0.7
"CW2  7",9284,100.0,8439,90.9,209,2.3,443,4.8,147,1.6
"CW2  8",13127,100.0,12747,97.1,170,1.3,139,1.1,45,0.3
"CW3  0",2755,100.0,2721,98.8,16,0.6,16,0.6,2,0.1
"CW3  9",6324,100.0,6201,98.1,59,0.9,38,0.6,12,0.2
"CW4  7",5823,100.0,5699,97.9,55,0.9,57,1.0,9,0.2
"CW4  8",3555,100.0,3508,98.7,21,0.6,17,0.5,1,0.0
"CW5  5",7751,100.0,7605,98.1,53,0.7,57,0.7,22,0.3
"CW5  6",7412,100.0,7306,98.6,42,0.6,36,0.5,16,0.2
"CW5  7",9654,100.0,9456,97.9,78,0.8,88,0.9,29,0.3
"CW5  8",4464,100.0,4374,98.0,47,1.1,36,0.8,5,0.1
"CW6  0",7005,100.0,6913,98.7,42,0.6,35,0.5,7,0.1
"CW6  9",5155,100.0,5118,99.3,21,0.4,11,0.2,4,0.1
"CW7  1",9340,100.0,9118,97.6,96,1.0,103,1.1,18,0.2
"CW7  2",10816,100.0,10595,98.0,95,0.9,95,0.9,19,0.2
"CW7  3",9459,100.0,9266,98.0,73,0.8,91,1.0,25,0.3
"CW7  4",1839,100.0,1814,98.6,9,0.5,12,0.7,4,0.2
"CW8  1",8686,100.0,8454,97.3,67,0.8,121,1.4,25,0.3
"CW8  2",9087,100.0,8920,98.2,60,0.7,82,0.9,6,0.1
"CW8  3",7139,100.0,7022,98.4,43,0.6,51,0.7,9,0.1
"CW8  4",10378,100.0,10192,98.2,71,0.7,91,0.9,11,0.1
"CW9  5",3371,100.0,3232,95.9,53,1.6,68,2.0,15,0.4
"CW9  6",5661,100.0,5588,98.7,39,0.7,22,0.4,11,0.2
"CW9  7",10771,100.0,10488,97.4,99,0.9,154,1.4,15,0.1
"CW9  8",13344,100.0,13097,98.1,98,0.7,111,0.8,24,0.2
"DA1  1",9614,100.0,8117,84.4,210,2.2,790,8.2,351,3.7
"DA1  2",11763,100.0,9631,81.9,309,2.6,1131,9.6,549,4.7
"DA1  3",12006,100.0,10458,87.1,241,2.0,801,6.7,441,3.7
"DA1  4",8370,100.0,7423,88.7,155,1.9,347,4.1,413,4.9
"DA1  5",10934,100.0,9112,83.3,325,3.0,647,5.9,789,7.2
"DA10 0",6746,100.0,6206,92.0,147,2.2,145,2.1,216,3.2
"DA11 0",8909,100.0,5771,64.8,270,3.0,2191,24.6,253,2.8
"DA11 7",9009,100.0,7591,84.3,185,2.1,947,10.5,157,1.7
"DA11 8",10962,100.0,9127,83.3,176,1.6,1207,11.0,297,2.7
"DA11 9",9179,100.0,6704,73.0,270,2.9,1406,15.3,538,5.9
"DA12 1",6711,100.0,4890,72.9,155,2.3,1131,16.9,210,3.1
"DA12 2",8904,100.0,6387,71.7,224,2.5,1479,16.6,511,5.7
"DA12 3",2356,100.0,2172,92.2,21,0.9,132,5.6,19,0.8
"DA12 4",14437,100.0,12851,89.0,247,1.7,797,5.5,437,3.0
"DA12 5",14984,100.0,13017,86.9,370,2.5,937,6.3,517,3.5
"DA13 0",9007,100.0,8645,96.0,98,1.1,193,2.1,32,0.4
"DA13 9",5442,100.0,5244,96.4,50,0.9,125,2.3,11,0.2
"DA14 4",9774,100.0,8838,90.4,204,2.1,476,4.9,205,2.1
"DA14 5",4193,100.0,3723,88.8,107,2.6,150,3.6,180,4.3
"DA14 6",7216,100.0,6309,87.4,201,2.8,424,5.9,245,3.4
"DA15 7",5408,100.0,4981,92.1,87,1.6,226,4.2,87,1.6
"DA15 8",14900,100.0,13624,91.4,237,1.6,646,4.3,316,2.1
"DA15 9",9119,100.0,8253,90.5,205,2.2,379,4.2,221,2.4
"DA16 1",12574,100.0,10397,82.7,264,2.1,1127,9.0,647,5.1
"DA16 2",14284,100.0,12149,85.1,247,1.7,1144,8.0,614,4.3
"DA16 3",9054,100.0,7325,80.9,237,2.6,883,9.8,515,5.7
"DA17 5",10470,100.0,7592,72.5,313,3.0,1021,9.8,1417,13.5
"DA17 6",6634,100.0,4585,69.1,239,3.6,750,11.3,963,14.5
"DA18 4",4939,100.0,2504,50.7,169,3.4,447,9.1,1756,35.6
"DA2  6",9647,100.0,8213,85.1,194,2.0,745,7.7,383,4.0
"DA2  7",11704,100.0,10721,91.6,212,1.8,489,4.2,223,1.9
"DA2  8",1643,100.0,1546,94.1,29,1.8,41,2.5,24,1.5
"DA3  7",7825,100.0,7449,95.2,67,0.9,261,3.3,33,0.4
"DA3  8",8923,100.0,8652,97.0,89,1.0,136,1.5,32,0.4
"DA4  0",3133,100.0,3030,96.7,40,1.3,37,1.2,23,0.7
"DA4  9",5929,100.0,5692,96.0,111,1.9,75,1.3,48,0.8
"DA5  1",6994,100.0,6177,88.3,155,2.2,407,5.8,225,3.2
"DA5  2",5262,100.0,4714,89.6,105,2.0,322,6.1,99,1.9
"DA5  3",8568,100.0,7906,92.3,129,1.5,392,4.6,91,1.1
"DA6  7",4244,100.0,3664,86.3,90,2.1,294,6.9,162,3.8
"DA6  8",5602,100.0,4877,87.1,114,2.0,434,7.7,133,2.4
"DA7  4",12266,100.0,10574,86.2,228,1.9,1017,8.3,373,3.0
"DA7  5",12231,100.0,10632,86.9,184,1.5,872,7.1,473,3.9
"DA7  6",11043,100.0,10014,90.7,176,1.6,392,3.5,424,3.8
"DA8  1",13375,100.0,9974,74.6,392,2.9,952,7.1,1974,14.8
"DA8  2",10921,100.0,7891,72.3,344,3.1,402,3.7,2191,20.1
"DA8  3",10263,100.0,8145,79.4,264,2.6,644,6.3,1121,10.9
"DA9  9",13089,100.0,11420,87.2,343,2.6,658,5.0,551,4.2
"DE1  1",5044,100.0,4179,82.9,189,3.7,343,6.8,222,4.4
"DE1  2",2422,100.0,1817,75.0,107,4.4,272,11.2,139,5.7
"DE1  3",6341,100.0,5598,88.3,182,2.9,268,4.2,186,2.9
"DE11 0",15296,100.0,14970,97.9,132,0.9,134,0.9,34,0.2
"DE11 7",9745,100.0,9581,98.3,75,0.8,72,0.7,10,0.1
"DE11 8",6022,100.0,5869,97.5,81,1.3,54,0.9,12,0.2
"DE11 9",12746,100.0,12401,97.3,100,0.8,186,1.5,37,0.3
"DE12 6",7566,100.0,7480,98.9,40,0.5,39,0.5,2,0.0
"DE12 7",9101,100.0,8924,98.1,92,1.0,60,0.7,19,0.2
"DE12 8",3795,100.0,3710,97.8,26,0.7,45,1.2,10,0.3
"DE13 0",18922,100.0,17484,92.4,287,1.5,920,4.9,168,0.9
"DE13 7",4128,100.0,4049,98.1,31,0.8,22,0.5,20,0.5
"DE13 8",7962,100.0,7769,97.6,71,0.9,105,1.3,13,0.2
"DE13 9",9584,100.0,9366,97.7,77,0.8,113,1.2,16,0.2
"DE14 1",2468,100.0,2194,88.9,58,2.4,136,5.5,66,2.7
"DE14 2",12501,100.0,8610,68.9,340,2.7,3255,26.0,212,1.7
"DE14 3",13875,100.0,10539,76.0,292,2.1,2661,19.2,296,2.1
"DE15 0",9676,100.0,9174,94.8,152,1.6,255,2.6,69,0.7
"DE15 9",14516,100.0,13968,96.2,191,1.3,220,1.5,100,0.7
"DE21 2",10435,100.0,9808,94.0,186,1.8,308,3.0,111,1.1
"DE21 4",13248,100.0,12565,94.8,272,2.1,180,1.4,184,1.4
"DE21 5",3623,100.0,3560,98.3,31,0.9,20,0.6,10,0.3
"DE21 6",17333,100.0,16448,94.9,347,2.0,293,1.7,181,1.0
"DE21 7",12377,100.0,11925,96.3,183,1.5,133,1.1,106,0.9
"DE22 1",6464,100.0,6131,94.8,107,1.7,140,2.2,63,1.0
"DE22 2",13622,100.0,13028,95.6,127,0.9,308,2.3,87,0.6
"DE22 3",17663,100.0,14901,84.4,677,3.8,1217,6.9,655,3.7
"DE22 4",7862,100.0,7439,94.6,157,2.0,106,1.3,135,1.7
"DE22 5",933,100.0,875,93.8,21,2.3,28,3.0,8,0.9
"DE23 1",8516,100.0,5497,64.5,281,3.3,2161,25.4,375,4.4
"DE23 2",3042,100.0,2411,79.3,126,4.1,339,11.1,130,4.3
"DE23 3",6045,100.0,3756,62.1,167,2.8,1774,29.3,159,2.6
"DE23 4",2686,100.0,1973,73.5,83,3.1,481,17.9,90,3.4
"DE23 6",18975,100.0,9056,47.7,604,3.2,7841,41.3,849,4.5
"DE23 8",20636,100.0,7965,38.6,975,4.7,9443,45.8,1444,7.0
"DE24 0",15565,100.0,14499,93.2,409,2.6,363,2.3,253,1.6
"DE24 1",1010,100.0,821,81.3,50,5.0,84,8.3,37,3.7
"DE24 3",6249,100.0,4126,66.0,189,3.0,1629,26.1,196,3.1
"DE24 5",1287,100.0,1144,88.9,30,2.3,88,6.8,18,1.4
"DE24 8",16740,100.0,13754,82.2,795,4.7,1162,6.9,855,5.1
"DE24 9",13672,100.0,10677,78.1,571,4.2,1568,11.5,664,4.9
"DE3  0",7926,100.0,7364,92.9,139,1.8,299,3.8,85,1.1
"DE3  9",9082,100.0,8062,88.8,132,1.5,691,7.6,111,1.2
"DE4  2",9049,100.0,8931,98.7,63,0.7,52,0.6,1,0.0
"DE4  3",12089,100.0,11908,98.5,85,0.7,80,0.7,8,0.1
"DE4  4",6817,100.0,6749,99.0,45,0.7,17,0.2,4,0.1
"DE4  5",5211,100.0,5167,99.2,29,0.6,5,0.1,7,0.1
"DE45 1",8676,100.0,8584,98.9,55,0.6,31,0.4,3,0.0
"DE5  3",13279,100.0,13044,98.2,99,0.7,96,0.7,26,0.2
"DE5  8",3907,100.0,3858,98.7,18,0.5,22,0.6,7,0.2
"DE5  9",4847,100.0,4805,99.1,15,0.3,13,0.3,9,0.2
"DE55 1",6751,100.0,6672,98.8,31,0.5,35,0.5,6,0.1
"DE55 2",7161,100.0,6994,97.7,65,0.9,56,0.8,45,0.6
"DE55 3",3781,100.0,3686,97.5,30,0.8,56,1.5,7,0.2
"DE55 4",8558,100.0,8418,98.4,55,0.6,51,0.6,27,0.3
"DE55 5",8176,100.0,8042,98.4,62,0.8,55,0.7,17,0.2
"DE55 6",7312,100.0,7203,98.5,29,0.4,55,0.8,17,0.2
"DE55 7",9485,100.0,9300,98.0,68,0.7,94,1.0,9,0.1
"DE56 0",12408,100.0,12150,97.9,121,1.0,95,0.8,28,0.2
"DE56 1",13418,100.0,13074,97.4,161,1.2,126,0.9,36,0.3
"DE56 2",9172,100.0,9074,98.9,60,0.7,24,0.3,7,0.1
"DE56 4",5376,100.0,5166,96.1,88,1.6,101,1.9,9,0.2
"DE6  1",11115,100.0,10970,98.7,53,0.5,66,0.6,13,0.1
"DE6  2",5392,100.0,5351,99.2,13,0.2,23,0.4,5,0.1
"DE6  3",3518,100.0,3480,98.9,24,0.7,8,0.2,3,0.1
"DE6  4",1060,100.0,1025,96.7,11,1.0,20,1.9,2,0.2
"DE6  5",4508,100.0,4286,95.1,71,1.6,98,2.2,44,1.0
"DE65 5",11968,100.0,11431,95.5,227,1.9,232,1.9,46,0.4
"DE65 6",11488,100.0,11098,96.6,140,1.2,159,1.4,60,0.5
"DE7  4",12656,100.0,12454,98.4,103,0.8,58,0.5,28,0.2
"DE7  5",9980,100.0,9802,98.2,58,0.6,92,0.9,21,0.2
"DE7  6",10477,100.0,10341,98.7,68,0.6,50,0.5,15,0.1
"DE7  8",13685,100.0,13389,97.8,145,1.1,94,0.7,36,0.3
"DE7  9",3118,100.0,3080,98.8,18,0.6,14,0.4,4,0.1
"DE72 2",4120,100.0,4032,97.9,24,0.6,36,0.9,20,0.5
"DE72 3",16105,100.0,15695,97.5,165,1.0,184,1.1,48,0.3
"DE73 5",4815,100.0,4010,83.3,99,2.1,618,12.8,73,1.5
"DE73 6",6566,100.0,5962,90.8,214,3.3,283,4.3,78,1.2
"DE73 7",1799,100.0,1741,96.8,13,0.7,36,2.0,4,0.2
"DE73 8",5872,100.0,5765,98.2,51,0.9,32,0.5,16,0.3
"DE74 2",11491,100.0,11177,97.3,96,0.8,169,1.5,25,0.2
"DE75 7",18713,100.0,18379,98.2,136,0.7,138,0.7,46,0.2
"DH1  1",9337,100.0,8870,95.0,104,1.1,266,2.8,44,0.5
"DH1  2",8622,100.0,8295,96.2,79,0.9,184,2.1,22,0.3
"DH1  3",9701,100.0,8531,87.9,214,2.2,767,7.9,88,0.9
"DH1  4",7661,100.0,7121,93.0,171,2.2,286,3.7,35,0.5
"DH1  5",14544,100.0,13608,93.6,211,1.5,488,3.4,89,0.6
"DH2  1",10749,100.0,10620,98.8,32,0.3,91,0.8,3,0.0
"DH2  2",10239,100.0,10087,98.5,46,0.4,85,0.8,12,0.1
"DH2  3",9439,100.0,9297,98.5,53,0.6,70,0.7,11,0.1
"DH3  1",7331,100.0,7107,96.9,48,0.7,131,1.8,26,0.4
"DH3  2",5578,100.0,5475,98.2,28,0.5,51,0.9,8,0.1
"DH3  3",6677,100.0,6535,97.9,59,0.9,69,1.0,6,0.1
"DH3  4",6318,100.0,6190,98.0,51,0.8,74,1.2,1,0.0
"DH4  4",8240,100.0,8112,98.4,34,0.4,52,0.6,27,0.3
"DH4  5",6848,100.0,6762,98.7,30,0.4,38,0.6,9,0.1
"DH4  6",8944,100.0,8804,98.4,48,0.5,73,0.8,17,0.2
"DH4  7",9439,100.0,9230,97.8,37,0.4,140,1.5,16,0.2
"DH5  0",7166,100.0,7081,98.8,26,0.4,38,0.5,9,0.1
"DH5  8",5870,100.0,5770,98.3,35,0.6,41,0.7,16,0.3
"DH5  9",6498,100.0,6427,98.9,33,0.5,24,0.4,9,0.1
"DH6  1",6792,100.0,6725,99.0,19,0.3,37,0.5,6,0.1
"DH6  2",9222,100.0,9073,98.4,44,0.5,84,0.9,5,0.1
"DH6  3",5601,100.0,5512,98.4,40,0.7,40,0.7,8,0.1
"DH6  4",7027,100.0,6939,98.7,28,0.4,50,0.7,1,0.0
"DH6  5",4750,100.0,4547,95.7,36,0.8,131,2.8,3,0.1
"DH7  0",5646,100.0,5567,98.6,34,0.6,31,0.5,10,0.2
"DH7  6",8411,100.0,8303,98.7,26,0.3,66,0.8,5,0.1
"DH7  7",7936,100.0,7802,98.3,35,0.4,74,0.9,9,0.1
"DH7  8",9980,100.0,9762,97.8,69,0.7,87,0.9,28,0.3
"DH7  9",9402,100.0,9325,99.2,36,0.4,26,0.3,13,0.1
"DH8  0",6805,100.0,6719,98.7,41,0.6,30,0.4,8,0.1
"DH8  5",6301,100.0,6216,98.7,33,0.5,47,0.7,3,0.0
"DH8  6",6940,100.0,6861,98.9,43,0.6,28,0.4,3,0.0
"DH8  7",9034,100.0,8901,98.5,39,0.4,87,1.0,2,0.0
"DH8  8",6616,100.0,6550,99.0,31,0.5,29,0.4,4,0.1
